Probe	Chr	Start	End	No value
Chr2:78815419-78873581(58.1 kbp)	2	78815419	78873581	NaN
Chr2:78833667-78896758(63 kbp)	2	78833667	78896758	NaN
Chr2:78873582-78921198(47.6 kbp)	2	78873582	78921198	NaN
Chr2:78896759-78941130(44.3 kbp)	2	78896759	78941130	NaN
Chr2:78921199-78962899(41.7 kbp)	2	78921199	78962899	NaN
Chr2:78941131-79000873(59.7 kbp)	2	78941131	79000873	NaN
Chr2:78962900-79028013(65.1 kbp)	2	78962900	79028013	NaN
Chr2:79000874-79048656(47.7 kbp)	2	79000874	79048656	NaN
Chr2:79028014-79079085(51 kbp)	2	79028014	79079085	NaN
Chr2:79048657-79105970(57.3 kbp)	2	79048657	79105970	NaN
Chr2:79079086-79132294(53.2 kbp)	2	79079086	79132294	NaN
Chr2:79105971-79152903(46.9 kbp)	2	79105971	79152903	NaN
Chr2:79132295-79177573(45.2 kbp)	2	79132295	79177573	NaN
Chr2:79152904-79197269(44.3 kbp)	2	79152904	79197269	NaN
Chr2:79177574-79218517(40.9 kbp)	2	79177574	79218517	NaN
Chr2:79197270-79243289(46 kbp)	2	79197270	79243289	NaN
Chr2:79218518-79278819(60.3 kbp)	2	79218518	79278819	NaN
Chr2:79243290-79308425(65.1 kbp)	2	79243290	79308425	NaN
Chr2:79278820-79332956(54.1 kbp)	2	79278820	79332956	NaN
Chr2:79308426-79362418(53.9 kbp)	2	79308426	79362418	NaN
Chr2:79332957-79373539(40.5 kbp)	2	79332957	79373539	NaN
Chr2:79362419-79409695(47.2 kbp)	2	79362419	79409695	NaN
Chr2:79373540-79446082(72.5 kbp)	2	79373540	79446082	NaN
Chr2:79409696-79471907(62.2 kbp)	2	79409696	79471907	NaN
Chr2:79446083-79508830(62.7 kbp)	2	79446083	79508830	NaN
Chr2:79471908-79532491(60.5 kbp)	2	79471908	79532491	NaN
Chr2:79508831-79573899(65 kbp)	2	79508831	79573899	NaN
Chr2:79532492-79590142(57.6 kbp)	2	79532492	79590142	NaN
Chr2:79573900-79611869(37.9 kbp)	2	79573900	79611869	NaN
Chr2:79590143-79634622(44.4 kbp)	2	79590143	79634622	NaN
Chr2:79611870-79684607(72.7 kbp)	2	79611870	79684607	NaN
Chr2:79634623-79708901(74.2 kbp)	2	79634623	79708901	NaN
Chr2:79684608-79731887(47.2 kbp)	2	79684608	79731887	NaN
Chr2:79708902-79751280(42.3 kbp)	2	79708902	79751280	NaN
Chr2:79731888-79776046(44.1 kbp)	2	79731888	79776046	NaN
Chr2:79751281-79797960(46.6 kbp)	2	79751281	79797960	NaN
Chr2:79776047-79813959(37.9 kbp)	2	79776047	79813959	NaN
Chr2:79797961-79835609(37.6 kbp)	2	79797961	79835609	NaN
Chr2:79813960-79869500(55.5 kbp)	2	79813960	79869500	NaN
Chr2:79835610-79895285(59.6 kbp)	2	79835610	79895285	NaN
Chr2:79869501-79929361(59.8 kbp)	2	79869501	79929361	NaN
Chr2:79895286-79957289(62 kbp)	2	79895286	79957289	NaN
Chr2:79929362-79987547(58.1 kbp)	2	79929362	79987547	NaN
Chr2:79957290-80009011(51.7 kbp)	2	79957290	80009011	NaN
Chr2:79987548-80022182(34.6 kbp)	2	79987548	80022182	NaN
Chr2:80009012-80056157(47.1 kbp)	2	80009012	80056157	NaN
Chr2:80022183-80087178(64.9 kbp)	2	80022183	80087178	NaN
Chr2:80056158-80121200(65 kbp)	2	80056158	80121200	NaN
Chr2:80087179-80139090(51.9 kbp)	2	80087179	80139090	NaN
Chr2:80121201-80164922(43.7 kbp)	2	80121201	80164922	NaN
Chr2:80139091-80185334(46.2 kbp)	2	80139091	80185334	NaN
Chr2:80164923-80213473(48.5 kbp)	2	80164923	80213473	NaN
Chr2:80185335-80237478(52.1 kbp)	2	80185335	80237478	NaN
Chr2:80213474-80273571(60 kbp)	2	80213474	80273571	NaN
Chr2:80237479-80291355(53.8 kbp)	2	80237479	80291355	NaN
Chr2:80273572-80313319(39.7 kbp)	2	80273572	80313319	NaN
Chr2:80291356-80335262(43.9 kbp)	2	80291356	80335262	NaN
Chr2:80313320-80355745(42.4 kbp)	2	80313320	80355745	NaN
Chr2:80335263-80397394(62.1 kbp)	2	80335263	80397394	NaN
Chr2:80355746-80437647(81.9 kbp)	2	80355746	80437647	NaN
Chr2:80397395-80457676(60.2 kbp)	2	80397395	80457676	NaN
Chr2:80437648-80493346(55.6 kbp)	2	80437648	80493346	NaN
Chr2:80457677-80521061(63.3 kbp)	2	80457677	80521061	NaN
Chr2:80493347-80547335(53.9 kbp)	2	80493347	80547335	NaN
Chr2:80521062-80574660(53.5 kbp)	2	80521062	80574660	NaN
Chr2:80547336-80609740(62.4 kbp)	2	80547336	80609740	NaN
Chr2:80574661-80655504(80.8 kbp)	2	80574661	80655504	NaN
Chr2:80609741-80677877(68.1 kbp)	2	80609741	80677877	NaN
Chr2:80655505-80696522(41 kbp)	2	80655505	80696522	NaN
Chr2:80677878-80726618(48.7 kbp)	2	80677878	80726618	NaN
Chr2:80696523-80758407(61.8 kbp)	2	80696523	80758407	NaN
Chr2:80726619-80773835(47.2 kbp)	2	80726619	80773835	NaN
Chr2:80758408-80789364(30.9 kbp)	2	80758408	80789364	NaN
Chr2:80773836-80823513(49.6 kbp)	2	80773836	80823513	NaN
Chr2:80789365-80861236(71.8 kbp)	2	80789365	80861236	NaN
Chr2:80823514-80884923(61.4 kbp)	2	80823514	80884923	NaN
Chr2:80861237-80921363(60.1 kbp)	2	80861237	80921363	NaN
Chr2:80884924-80949504(64.5 kbp)	2	80884924	80949504	NaN
Chr2:80921364-80968642(47.2 kbp)	2	80921364	80968642	NaN
Chr2:80949505-80995811(46.3 kbp)	2	80949505	80995811	NaN
Chr2:80968643-81020085(51.4 kbp)	2	80968643	81020085	NaN
Chr2:80995812-81070875(75 kbp)	2	80995812	81070875	NaN
Chr2:81020086-81090724(70.6 kbp)	2	81020086	81090724	NaN
Chr2:81070876-81123933(53 kbp)	2	81070876	81123933	NaN
Chr2:81090725-81154298(63.5 kbp)	2	81090725	81154298	NaN
Chr2:81123934-81175789(51.8 kbp)	2	81123934	81175789	NaN
Chr2:81154299-81200635(46.3 kbp)	2	81154299	81200635	NaN
Chr2:81175790-81219100(43.3 kbp)	2	81175790	81219100	NaN
Chr2:81200636-81240291(39.6 kbp)	2	81200636	81240291	NaN
Chr2:81219101-81270893(51.7 kbp)	2	81219101	81270893	NaN
Chr2:81240292-81307640(67.3 kbp)	2	81240292	81307640	NaN
Chr2:81270894-81342427(71.5 kbp)	2	81270894	81342427	NaN
Chr2:81307641-81373293(65.6 kbp)	2	81307641	81373293	NaN
Chr2:81342428-81410930(68.5 kbp)	2	81342428	81410930	NaN
Chr2:81373294-81428048(54.7 kbp)	2	81373294	81428048	NaN
Chr2:81410931-81443961(33 kbp)	2	81410931	81443961	NaN
Chr2:81428049-81478068(50 kbp)	2	81428049	81478068	NaN
Chr2:81443962-81498558(54.5 kbp)	2	81443962	81498558	NaN
Chr2:81478069-81520177(42.1 kbp)	2	81478069	81520177	NaN
Chr2:81536874-81593455(56.5 kbp)	2	81536874	81593455	NaN
Chr2:81559299-81621798(62.5 kbp)	2	81559299	81621798	NaN
Chr2:81593456-81637286(43.8 kbp)	2	81593456	81637286	NaN
Chr2:81621799-81667499(45.7 kbp)	2	81621799	81667499	NaN
Chr2:81637287-81704832(67.5 kbp)	2	81637287	81704832	NaN
Chr2:81667500-81734439(66.9 kbp)	2	81667500	81734439	NaN
Chr2:81704833-81761871(57 kbp)	2	81704833	81761871	NaN
Chr2:81734440-81790850(56.4 kbp)	2	81734440	81790850	NaN
Chr2:81761872-81810737(48.8 kbp)	2	81761872	81810737	NaN
Chr2:81790851-81832372(41.5 kbp)	2	81790851	81832372	NaN
Chr2:81810738-81871904(61.1 kbp)	2	81810738	81871904	NaN
Chr2:81832373-81930512(98.1 kbp)	2	81832373	81930512	NaN
Chr2:81871905-81972816(100.9 kbp)	2	81871905	81972816	NaN
Chr2:81930513-81997503(66.9 kbp)	2	81930513	81997503	NaN
Chr2:81972817-82028675(55.8 kbp)	2	81972817	82028675	NaN
Chr2:81997504-82069566(72 kbp)	2	81997504	82069566	NaN
Chr2:82028676-82100341(71.6 kbp)	2	82028676	82100341	NaN
Chr2:82069567-82129940(60.3 kbp)	2	82069567	82129940	NaN
Chr2:82100342-82149284(48.9 kbp)	2	82100342	82149284	NaN
Chr2:82129941-82176904(46.9 kbp)	2	82129941	82176904	NaN
Chr2:82176905-82234583(57.6 kbp)	2	82176905	82234583	NaN
Chr2:82203753-82258896(55.1 kbp)	2	82203753	82258896	NaN
Chr2:82234584-82286038(51.4 kbp)	2	82234584	82286038	NaN
Chr2:82258897-82316512(57.6 kbp)	2	82258897	82316512	NaN
Chr2:82286039-82357624(71.5 kbp)	2	82286039	82357624	NaN
Chr2:82316513-82389992(73.4 kbp)	2	82316513	82389992	NaN
Chr2:82357625-82418017(60.3 kbp)	2	82357625	82418017	NaN
Chr2:82389993-82447072(57 kbp)	2	82389993	82447072	NaN
Chr2:82418018-82470502(52.4 kbp)	2	82418018	82470502	NaN
Chr2:82447073-82490989(43.9 kbp)	2	82447073	82490989	NaN
Chr2:82470503-82518953(48.4 kbp)	2	82470503	82518953	NaN
Chr2:82490990-82554274(63.2 kbp)	2	82490990	82554274	NaN
Chr2:82518954-82587167(68.2 kbp)	2	82518954	82587167	NaN
Chr2:82554275-82608523(54.2 kbp)	2	82554275	82608523	NaN
Chr2:82587168-82641057(53.8 kbp)	2	82587168	82641057	NaN
Chr2:82608524-82670909(62.3 kbp)	2	82608524	82670909	NaN
Chr2:82641058-82704229(63.1 kbp)	2	82641058	82704229	NaN
Chr2:82670910-82735370(64.4 kbp)	2	82670910	82735370	NaN
Chr2:82704230-82766761(62.5 kbp)	2	82704230	82766761	NaN
Chr2:82735371-82794551(59.1 kbp)	2	82735371	82794551	NaN
Chr2:82766762-82817891(51.1 kbp)	2	82766762	82817891	NaN
Chr2:82794552-82835453(40.9 kbp)	2	82794552	82835453	NaN
Chr2:82835454-82870543(35 kbp)	2	82835454	82870543	NaN
Chr2:82850253-82903342(53 kbp)	2	82850253	82903342	NaN
Chr2:82870544-82927840(57.2 kbp)	2	82870544	82927840	NaN
Chr2:82903343-82959985(56.6 kbp)	2	82903343	82959985	NaN
Chr2:82927841-82989327(61.4 kbp)	2	82927841	82989327	NaN
Chr2:82959986-83003307(43.3 kbp)	2	82959986	83003307	NaN
Chr2:82989328-83036149(46.8 kbp)	2	82989328	83036149	NaN
Chr2:83003308-83070229(66.9 kbp)	2	83003308	83070229	NaN
Chr2:83036150-83100624(64.4 kbp)	2	83036150	83100624	NaN
Chr2:83070230-83144899(74.6 kbp)	2	83070230	83144899	NaN
Chr2:83100625-83190853(90.2 kbp)	2	83100625	83190853	NaN
Chr2:83144900-83227636(82.7 kbp)	2	83144900	83227636	NaN
Chr2:83190854-83258887(68 kbp)	2	83190854	83258887	NaN
Chr2:83227637-83280361(52.7 kbp)	2	83227637	83280361	NaN
Chr2:83258888-83309810(50.9 kbp)	2	83258888	83309810	NaN
Chr2:83280362-83336528(56.1 kbp)	2	83280362	83336528	NaN
Chr2:83309811-83367054(57.2 kbp)	2	83309811	83367054	NaN
Chr2:83336529-83401777(65.2 kbp)	2	83336529	83401777	NaN
Chr2:83367055-83448924(81.8 kbp)	2	83367055	83448924	NaN
Chr2:83401778-83480436(78.6 kbp)	2	83401778	83480436	NaN
Chr2:83448925-83536057(87.1 kbp)	2	83448925	83536057	NaN
Chr2:83480437-83572653(92.2 kbp)	2	83480437	83572653	NaN
Chr2:83536058-83602571(66.5 kbp)	2	83536058	83602571	NaN
Chr2:83572654-83623175(50.5 kbp)	2	83572654	83623175	NaN
Chr2:83602572-83666161(63.5 kbp)	2	83602572	83666161	NaN
Chr2:83623176-83688260(65 kbp)	2	83623176	83688260	NaN
Chr2:83666162-83726851(60.6 kbp)	2	83666162	83726851	NaN
Chr2:83688261-83766572(78.3 kbp)	2	83688261	83766572	NaN
Chr2:83726852-83795310(68.4 kbp)	2	83726852	83795310	NaN
Chr2:83766573-83824560(57.9 kbp)	2	83766573	83824560	NaN
Chr2:83795311-83843990(48.6 kbp)	2	83795311	83843990	NaN
Chr2:83824561-83859666(35.1 kbp)	2	83824561	83859666	NaN
Chr2:83843991-83905006(61 kbp)	2	83843991	83905006	NaN
Chr2:83859667-83935455(75.7 kbp)	2	83859667	83935455	NaN
Chr2:83905007-84014174(109.1 kbp)	2	83905007	84014174	NaN
Chr2:83935456-84041140(105.6 kbp)	2	83935456	84041140	NaN
Chr2:84014175-84065458(51.2 kbp)	2	84014175	84065458	NaN
Chr2:84041141-84105267(64.1 kbp)	2	84041141	84105267	NaN
Chr2:84065459-84135401(69.9 kbp)	2	84065459	84135401	NaN
Chr2:84173702-84236479(62.7 kbp)	2	84173702	84236479	NaN
Chr2:84206614-84280204(73.5 kbp)	2	84206614	84280204	NaN
Chr2:84236480-84315728(79.2 kbp)	2	84236480	84315728	NaN
Chr2:84280205-84341960(61.7 kbp)	2	84280205	84341960	NaN
Chr2:84315729-84382473(66.7 kbp)	2	84315729	84382473	NaN
Chr2:84341961-84409788(67.8 kbp)	2	84341961	84409788	NaN
Chr2:84382474-84431600(49.1 kbp)	2	84382474	84431600	NaN
Chr2:84409789-84453620(43.8 kbp)	2	84409789	84453620	NaN
Chr2:84431601-84475474(43.8 kbp)	2	84431601	84475474	NaN
Chr2:84453621-84498413(44.7 kbp)	2	84453621	84498413	NaN
Chr2:84475475-84516741(41.2 kbp)	2	84475475	84516741	NaN
Chr2:84498414-84546605(48.1 kbp)	2	84498414	84546605	NaN
Chr2:84516742-84586771(70 kbp)	2	84516742	84586771	NaN
Chr2:84546606-84613087(66.4 kbp)	2	84546606	84613087	NaN
Chr2:84586772-84630176(43.4 kbp)	2	84586772	84630176	NaN
Chr2:84613088-84652153(39 kbp)	2	84613088	84652153	NaN
Chr2:84630177-84690585(60.4 kbp)	2	84630177	84690585	NaN
Chr2:84652154-84721997(69.8 kbp)	2	84652154	84721997	NaN
Chr2:84690586-84750859(60.2 kbp)	2	84690586	84750859	NaN
Chr2:84721998-84764585(42.5 kbp)	2	84721998	84764585	NaN
Chr2:84750860-84789939(39 kbp)	2	84750860	84789939	NaN
Chr2:84764586-84819763(55.1 kbp)	2	84764586	84819763	NaN
Chr2:84789940-84853166(63.2 kbp)	2	84789940	84853166	NaN
Chr2:84819764-84876781(57 kbp)	2	84819764	84876781	NaN
Chr2:84853167-84908391(55.2 kbp)	2	84853167	84908391	NaN
Chr2:84876782-84937484(60.7 kbp)	2	84876782	84937484	NaN
Chr2:84908392-84968504(60.1 kbp)	2	84908392	84968504	NaN
Chr2:84937485-85001424(63.9 kbp)	2	84937485	85001424	NaN
Chr2:84968505-85032629(64.1 kbp)	2	84968505	85032629	NaN
Chr2:85001425-85056505(55 kbp)	2	85001425	85056505	NaN
Chr2:85056506-85133156(76.6 kbp)	2	85056506	85133156	NaN
Chr2:85104186-85165295(61.1 kbp)	2	85104186	85165295	NaN
Chr2:85133157-85188696(55.5 kbp)	2	85133157	85188696	NaN
Chr2:85165296-85203531(38.2 kbp)	2	85165296	85203531	NaN
Chr2:85188697-85228251(39.5 kbp)	2	85188697	85228251	NaN
Chr2:85203532-85263170(59.6 kbp)	2	85203532	85263170	NaN
Chr2:85228252-85288671(60.4 kbp)	2	85228252	85288671	NaN
Chr2:85263171-85325077(61.9 kbp)	2	85263171	85325077	NaN
Chr2:85288672-85339481(50.8 kbp)	2	85288672	85339481	NaN
Chr2:85325078-85367508(42.4 kbp)	2	85325078	85367508	NaN
Chr2:85339482-85408064(68.5 kbp)	2	85339482	85408064	NaN
Chr2:85367509-85435375(67.8 kbp)	2	85367509	85435375	NaN
Chr2:85408065-85459515(51.4 kbp)	2	85408065	85459515	NaN
Chr2:85435376-85488495(53.1 kbp)	2	85435376	85488495	NaN
Chr2:85459516-85515092(55.5 kbp)	2	85459516	85515092	NaN
Chr2:85488496-85528392(39.8 kbp)	2	85488496	85528392	NaN
Chr2:85515093-85549624(34.5 kbp)	2	85515093	85549624	NaN
Chr2:85528393-85565426(37 kbp)	2	85528393	85565426	NaN
Chr2:85549625-85623002(73.3 kbp)	2	85549625	85623002	NaN
Chr2:85623003-85693189(70.1 kbp)	2	85623003	85693189	NaN
Chr2:85664568-85722525(57.9 kbp)	2	85664568	85722525	NaN
Chr2:85693190-85766135(72.9 kbp)	2	85693190	85766135	NaN
Chr2:85722526-85788642(66.1 kbp)	2	85722526	85788642	NaN
Chr2:85766136-85813664(47.5 kbp)	2	85766136	85813664	NaN
Chr2:85788643-85857921(69.2 kbp)	2	85788643	85857921	NaN
Chr2:85813665-85888959(75.2 kbp)	2	85813665	85888959	NaN
Chr2:85857922-85941035(83.1 kbp)	2	85857922	85941035	NaN
Chr2:85888960-85960845(71.8 kbp)	2	85888960	85960845	NaN
Chr2:85941036-86005668(64.6 kbp)	2	85941036	86005668	NaN
Chr2:85960846-86052016(91.1 kbp)	2	85960846	86052016	NaN
Chr2:86005669-86097059(91.3 kbp)	2	86005669	86097059	NaN
Chr2:86052017-86114624(62.6 kbp)	2	86052017	86114624	NaN
Chr2:86097060-86139188(42.1 kbp)	2	86097060	86139188	NaN
Chr2:86114625-86161157(46.5 kbp)	2	86114625	86161157	NaN
Chr2:86139189-86188433(49.2 kbp)	2	86139189	86188433	NaN
Chr2:86161158-86243435(82.2 kbp)	2	86161158	86243435	NaN
Chr2:86188434-86267117(78.6 kbp)	2	86188434	86267117	NaN
Chr2:86243436-86298582(55.1 kbp)	2	86243436	86298582	NaN
Chr2:86267118-86324733(57.6 kbp)	2	86267118	86324733	NaN
Chr2:86298583-86346538(47.9 kbp)	2	86298583	86346538	NaN
Chr2:86324734-86373476(48.7 kbp)	2	86324734	86373476	NaN
Chr2:86346539-86433866(87.3 kbp)	2	86346539	86433866	NaN
Chr2:86433867-86546996(113.1 kbp)	2	86433867	86546996	NaN
Chr2:86546997-86589913(42.9 kbp)	2	86546997	86589913	NaN
Chr2:86572397-86624708(52.3 kbp)	2	86572397	86624708	NaN
Chr2:86589914-86646036(56.1 kbp)	2	86589914	86646036	NaN
Chr2:86624709-86681384(56.6 kbp)	2	86624709	86681384	NaN
Chr2:86646037-86721032(74.9 kbp)	2	86646037	86721032	NaN
Chr2:86681385-86753382(71.9 kbp)	2	86681385	86753382	NaN
Chr2:86721033-86792255(71.2 kbp)	2	86721033	86792255	NaN
Chr2:86753383-86814707(61.3 kbp)	2	86753383	86814707	NaN
Chr2:86792256-86865366(73.1 kbp)	2	86792256	86865366	NaN
Chr2:86814708-86886719(72 kbp)	2	86814708	86886719	NaN
Chr2:86865367-86910516(45.1 kbp)	2	86865367	86910516	NaN
Chr2:86886720-86944058(57.3 kbp)	2	86886720	86944058	NaN
Chr2:86910517-86967967(57.4 kbp)	2	86910517	86967967	NaN
Chr2:86944059-86997540(53.4 kbp)	2	86944059	86997540	NaN
Chr2:86997541-87058618(61 kbp)	2	86997541	87058618	NaN
Chr2:87026538-87074292(47.7 kbp)	2	87026538	87074292	NaN
Chr2:87074293-87123939(49.6 kbp)	2	87074293	87123939	NaN
Chr2:87092836-87152644(59.8 kbp)	2	87092836	87152644	NaN
Chr2:87123940-87165185(41.2 kbp)	2	87123940	87165185	NaN
Chr2:87152645-87194262(41.6 kbp)	2	87152645	87194262	NaN
Chr2:87165186-87226389(61.2 kbp)	2	87165186	87226389	NaN
Chr2:87194263-87256491(62.2 kbp)	2	87194263	87256491	NaN
Chr2:87226390-87299428(73 kbp)	2	87226390	87299428	NaN
Chr2:87256492-87339211(82.7 kbp)	2	87256492	87339211	NaN
Chr2:87299429-87379769(80.3 kbp)	2	87299429	87379769	NaN
Chr2:87339212-87422656(83.4 kbp)	2	87339212	87422656	NaN
Chr2:87379770-87452220(72.4 kbp)	2	87379770	87452220	NaN
Chr2:87422657-87487556(64.9 kbp)	2	87422657	87487556	NaN
Chr2:87452221-87523692(71.4 kbp)	2	87452221	87523692	NaN
Chr2:87487557-87563855(76.2 kbp)	2	87487557	87563855	NaN
Chr2:87523693-87609118(85.4 kbp)	2	87523693	87609118	NaN
Chr2:87563856-87638957(75.1 kbp)	2	87563856	87638957	NaN
Chr2:87609119-87661630(52.5 kbp)	2	87609119	87661630	NaN
Chr2:87638958-87686780(47.8 kbp)	2	87638958	87686780	NaN
Chr2:87661631-87726812(65.1 kbp)	2	87661631	87726812	NaN
Chr2:87686781-87750530(63.7 kbp)	2	87686781	87750530	NaN
Chr2:87769672-87816047(46.3 kbp)	2	87769672	87816047	NaN
Chr2:87785798-87857883(72 kbp)	2	87785798	87857883	NaN
Chr2:87816048-87875156(59.1 kbp)	2	87816048	87875156	NaN
Chr2:87875157-87944669(69.5 kbp)	2	87875157	87944669	NaN
Chr2:87913189-87981668(68.4 kbp)	2	87913189	87981668	NaN
Chr2:87944670-88031816(87.1 kbp)	2	87944670	88031816	NaN
Chr2:87981669-88099706(118 kbp)	2	87981669	88099706	NaN
Chr2:88031817-88118762(86.9 kbp)	2	88031817	88118762	NaN
Chr2:88099707-88155978(56.2 kbp)	2	88099707	88155978	NaN
Chr2:88118763-88184777(66 kbp)	2	88118763	88184777	NaN
Chr2:88155979-88205884(49.9 kbp)	2	88155979	88205884	NaN
Chr2:88184778-88236459(51.6 kbp)	2	88184778	88236459	NaN
Chr2:88205885-88275145(69.2 kbp)	2	88205885	88275145	NaN
Chr2:88236460-88307123(70.6 kbp)	2	88236460	88307123	NaN
Chr2:88275146-88337856(62.7 kbp)	2	88275146	88337856	NaN
Chr2:88307124-88363506(56.3 kbp)	2	88307124	88363506	NaN
Chr2:88337857-88395442(57.5 kbp)	2	88337857	88395442	NaN
Chr2:88363507-88437549(74 kbp)	2	88363507	88437549	NaN
Chr2:88395443-88462769(67.3 kbp)	2	88395443	88462769	NaN
Chr2:88437550-88491282(53.7 kbp)	2	88437550	88491282	NaN
Chr2:88462770-88524133(61.3 kbp)	2	88462770	88524133	NaN
Chr2:88491283-88547174(55.8 kbp)	2	88491283	88547174	NaN
Chr2:88524134-88580754(56.6 kbp)	2	88524134	88580754	NaN
Chr2:88547175-88608032(60.8 kbp)	2	88547175	88608032	NaN
Chr2:88580755-88642042(61.2 kbp)	2	88580755	88642042	NaN
Chr2:88608033-88679302(71.2 kbp)	2	88608033	88679302	NaN
Chr2:88642043-88695716(53.6 kbp)	2	88642043	88695716	NaN
Chr2:88679303-88745940(66.6 kbp)	2	88679303	88745940	NaN
Chr2:88695717-88775102(79.3 kbp)	2	88695717	88775102	NaN
Chr2:88745941-88802308(56.3 kbp)	2	88745941	88802308	NaN
Chr2:88802309-88871595(69.2 kbp)	2	88802309	88871595	NaN
Chr2:88838127-88903838(65.7 kbp)	2	88838127	88903838	NaN
Chr2:88871596-88934113(62.5 kbp)	2	88871596	88934113	NaN
Chr2:88903839-88973332(69.4 kbp)	2	88903839	88973332	NaN
Chr2:88973333-89041209(67.8 kbp)	2	88973333	89041209	NaN
Chr2:88995042-89062276(67.2 kbp)	2	88995042	89062276	NaN
Chr2:89041210-89081745(40.5 kbp)	2	89041210	89081745	NaN
Chr2:89062277-89102700(40.4 kbp)	2	89062277	89102700	NaN
Chr2:89081746-89122288(40.5 kbp)	2	89081746	89122288	NaN
Chr2:89102701-89153155(50.4 kbp)	2	89102701	89153155	NaN
Chr2:89122289-89175874(53.5 kbp)	2	89122289	89175874	NaN
Chr2:89153156-89204466(51.3 kbp)	2	89153156	89204466	NaN
Chr2:89175875-89239195(63.3 kbp)	2	89175875	89239195	NaN
Chr2:89204467-89269970(65.5 kbp)	2	89204467	89269970	NaN
Chr2:89239196-89297883(58.6 kbp)	2	89239196	89297883	NaN
Chr2:89269971-89310855(40.8 kbp)	2	89269971	89310855	NaN
Chr2:89297884-89353001(55.1 kbp)	2	89297884	89353001	NaN
Chr2:89310856-89370954(60 kbp)	2	89310856	89370954	NaN
Chr2:89353002-89400128(47.1 kbp)	2	89353002	89400128	NaN
Chr2:89370955-89427278(56.3 kbp)	2	89370955	89427278	NaN
Chr2:89400129-89452248(52.1 kbp)	2	89400129	89452248	NaN
Chr2:89427279-89499157(71.8 kbp)	2	89427279	89499157	NaN
Chr2:89452249-89543461(91.2 kbp)	2	89452249	89543461	NaN
Chr2:89499158-89585065(85.9 kbp)	2	89499158	89585065	NaN
Chr2:89543462-89613239(69.7 kbp)	2	89543462	89613239	NaN
Chr2:89585066-89635043(49.9 kbp)	2	89585066	89635043	NaN
Chr2:89613240-89667812(54.5 kbp)	2	89613240	89667812	NaN
Chr2:89635044-89682327(47.2 kbp)	2	89635044	89682327	NaN
Chr2:89667813-89705161(37.3 kbp)	2	89667813	89705161	NaN
Chr2:89682328-89736824(54.4 kbp)	2	89682328	89736824	NaN
Chr2:89705162-89756600(51.4 kbp)	2	89705162	89756600	NaN
Chr2:89736825-89794092(57.2 kbp)	2	89736825	89794092	NaN
Chr2:89756601-89807732(51.1 kbp)	2	89756601	89807732	NaN
Chr2:89794093-89860912(66.8 kbp)	2	89794093	89860912	NaN
Chr2:89807733-89894972(87.2 kbp)	2	89807733	89894972	NaN
Chr2:89860913-89929521(68.6 kbp)	2	89860913	89929521	NaN
Chr2:89894973-89960414(65.4 kbp)	2	89894973	89960414	NaN
Chr2:89929522-89984541(55 kbp)	2	89929522	89984541	NaN
Chr2:89984542-90021081(36.5 kbp)	2	89984542	90021081	NaN
Chr2:89997562-90050951(53.3 kbp)	2	89997562	90050951	NaN
Chr2:90021082-90067265(46.1 kbp)	2	90021082	90067265	NaN
Chr2:90050952-90094906(43.9 kbp)	2	90050952	90094906	NaN
Chr2:90067266-90128376(61.1 kbp)	2	90067266	90128376	NaN
Chr2:90094907-90153180(58.2 kbp)	2	90094907	90153180	NaN
Chr2:90128377-90194189(65.8 kbp)	2	90128377	90194189	NaN
Chr2:90153181-90229034(75.8 kbp)	2	90153181	90229034	NaN
Chr2:90194190-90265874(71.6 kbp)	2	90194190	90265874	NaN
Chr2:90229035-90297358(68.3 kbp)	2	90229035	90297358	NaN
Chr2:90265875-90337047(71.1 kbp)	2	90265875	90337047	NaN
Chr2:90297359-90381867(84.5 kbp)	2	90297359	90381867	NaN
Chr2:90337048-90423498(86.4 kbp)	2	90337048	90423498	NaN
Chr2:90381868-90458077(76.2 kbp)	2	90381868	90458077	NaN
Chr2:90423499-90491153(67.6 kbp)	2	90423499	90491153	NaN
Chr2:90458078-90520080(62 kbp)	2	90458078	90520080	NaN
Chr2:90491154-90541828(50.6 kbp)	2	90491154	90541828	NaN
Chr2:90520081-90591101(71 kbp)	2	90520081	90591101	NaN
Chr2:90541829-90619747(77.9 kbp)	2	90541829	90619747	NaN
Chr2:90591102-90654916(63.8 kbp)	2	90591102	90654916	NaN
Chr2:90619748-90684643(64.8 kbp)	2	90619748	90684643	NaN
Chr2:90654917-90729210(74.2 kbp)	2	90654917	90729210	NaN
Chr2:90684644-90758728(74 kbp)	2	90684644	90758728	NaN
Chr2:90729211-90812557(83.3 kbp)	2	90729211	90812557	NaN
Chr2:90758729-90858393(99.6 kbp)	2	90758729	90858393	NaN
Chr2:90812558-90888248(75.6 kbp)	2	90812558	90888248	NaN
Chr2:90858394-90933519(75.1 kbp)	2	90858394	90933519	NaN
Chr2:90888249-90954117(65.8 kbp)	2	90888249	90954117	NaN
Chr2:90933520-90985798(52.2 kbp)	2	90933520	90985798	NaN
Chr2:90954118-91021464(67.3 kbp)	2	90954118	91021464	NaN
Chr2:90985799-91052737(66.9 kbp)	2	90985799	91052737	NaN
Chr2:91021465-91084972(63.5 kbp)	2	91021465	91084972	NaN
Chr2:91052738-91135399(82.6 kbp)	2	91052738	91135399	NaN
